date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1025,miami,houston,42,23,19,0,0,0,0,0,-83.0,-1164.0,-162.0,-0.2999999999999998,7.0,3.0,-81.0,-53.0,-51.0,-881.0,0.0,4.0,-1.0,-49.0,-101.0,-283.0,-5.0,0.40000000000000036,-19.0,3.0,191.0,-13.0,-2.0,-11.999999999999996,4.4,-1.9000000000000021,-12.0,-0.9199999999999999,-6.100000000000001,-0.4399999999999997,117.0,767.0,2.0,0.6999999999999993,7.0,-7.0,52.0,-50.0,-86.0,-235.0,3.0,6.0,0.7999999999999998,-5.0,100.0,1002.0,9.0,1.4,40.0,-10.0,-89.0,-13.0,-4.0,8.299999999999997,0.29999999999999893,3.3999999999999986,15.0,0.20000000000000018,4.800000000000004,0.55
1028,philadelphia,jacksonville,18,24,-6,0,0,0,0,0,122.0,1013.0,32.0,0.7999999999999998,-6.0,-4.0,69.0,93.0,63.0,1166.0,14.0,-2.0,1.4000000000000004,57.0,-18.0,-153.0,5.0,-0.19999999999999973,2.0,-21.0,-260.0,10.0,-4.0,13.100000000000001,-3.0999999999999996,1.3999999999999986,17.0,0.33000000000000007,6.300000000000004,0.8299999999999998,32.0,876.0,32.0,0.7000000000000002,-6.0,1.0,20.0,105.0,127.0,1195.0,5.0,-1.0,0.6000000000000005,53.0,-102.0,-319.0,-2.0,0.40000000000000036,-18.0,23.0,260.0,10.0,-5.0,5.5,0.7999999999999989,-1.8999999999999986,-3.0,0.3000000000000007,5.600000000000001,0.26
1028,baltimore,carolina,36,21,15,0,0,0,0,0,13.0,27.0,124.0,-0.6000000000000005,-2.0,5.0,11.0,-44.0,-7.0,-278.0,-10.0,-7.0,-0.3000000000000007,-28.0,131.0,305.0,2.0,-0.5999999999999996,36.0,24.0,122.0,3.0,4.0,3.700000000000003,-1.4000000000000004,1.3000000000000007,7.0,0.6200000000000001,-0.7999999999999972,-0.08999999999999986,-95.0,-964.0,26.0,-1.2000000000000002,-2.0,-5.0,-29.0,-16.0,48.0,-487.0,-11.0,-1.0,-1.3999999999999995,-11.0,-30.0,-477.0,-2.0,-1.0,-28.0,22.0,212.0,3.0,8.0,-8.899999999999999,-3.4000000000000004,0.7999999999999972,-13.0,-0.10000000000000053,-7.0,-0.5999999999999999
1028,seattle,detroit,14,28,-14,0,0,0,0,0,104.0,417.0,-7.0,0.5,-8.0,-3.0,4.0,-95.0,-147.0,-483.0,13.0,-5.0,0.7000000000000002,-45.0,130.0,900.0,4.0,0.7000000000000002,42.0,17.0,107.0,7.0,8.0,4.5,-4.9,0.10000000000000142,-7.0,-0.3600000000000003,0.8000000000000007,0.47999999999999976,-13.0,293.0,13.0,0.20000000000000018,-8.0,7.0,8.0,32.0,50.0,243.0,-3.0,5.0,-0.20000000000000018,10.0,-37.0,50.0,-2.0,0.5,3.0,14.0,95.0,7.0,5.0,0.7000000000000028,7.199999999999999,0.5,-3.0,-0.10000000000000053,0.8000000000000007,-0.09000000000000008
1028,nyjets,chicago,24,10,14,0,0,0,0,0,-88.0,-715.0,-42.0,-0.5,6.0,1.0,-73.0,-45.0,12.0,-399.0,-10.0,5.0,-0.9000000000000004,-20.0,-58.0,-316.0,-5.0,-0.09999999999999964,-24.0,17.0,152.0,-29.0,15.0,-4.799999999999997,1.5,0.3000000000000007,-29.0,-0.6099999999999994,-5.900000000000002,-0.4999999999999998,158.0,1291.0,57.0,0.9000000000000004,6.0,-2.0,65.0,-10.0,-33.0,550.0,7.0,-14.0,1.2000000000000002,15.0,101.0,741.0,11.0,0.7999999999999998,37.0,-19.0,-205.0,-29.0,17.0,10.5,-9.6,2.099999999999998,-1.0,-0.09999999999999964,4.200000000000003,0.6200000000000001
1028,denver,kansascity,30,23,7,0,0,0,0,0,-236.0,-1208.0,19.0,-1.2999999999999998,3.0,0.0,-64.0,-18.0,5.0,-1260.0,-31.0,3.0,-2.1999999999999993,-58.0,6.0,52.0,2.0,0.10000000000000053,-1.0,-12.0,-167.0,-5.0,15.0,-22.0,0.8000000000000007,-3.099999999999998,-14.0,-0.3899999999999997,-9.699999999999996,-1.4000000000000001,-72.0,-646.0,-87.0,-0.20000000000000018,3.0,-1.0,-101.0,-53.0,-83.0,-445.0,-4.0,2.0,0.1999999999999993,-50.0,4.0,-201.0,-8.0,-0.5,-44.0,16.0,125.0,-5.0,11.0,-6.699999999999996,-0.8000000000000007,2.400000000000002,-12.0,-0.8999999999999995,-5.800000000000004,-0.53
1028,cleveland,pittsburgh,33,18,15,0,0,0,0,0,-69.0,-553.0,-35.0,-0.2999999999999998,-2.0,-2.0,-64.0,-106.0,-115.0,-1001.0,-6.0,0.0,-0.5,-62.0,66.0,448.0,-1.0,0.39999999999999947,5.0,1.0,-132.0,-7.0,20.0,-5.599999999999998,-2.9000000000000004,2.5,-24.0,-0.7199999999999998,-6.300000000000001,-0.41999999999999993,32.0,1053.0,135.0,0.2999999999999998,-2.0,7.0,60.0,31.0,60.0,428.0,-6.0,9.0,0.20000000000000018,16.0,90.0,625.0,7.0,0.5,46.0,-17.0,-180.0,-7.0,17.0,1.5999999999999943,7.200000000000001,0.29999999999999716,2.0,0.2999999999999998,2.6000000000000014,0.0
1028,tampabay,cincinnati,37,34,3,0,0,0,0,0,28.0,1676.0,117.0,1.0,18.0,5.0,84.0,77.0,83.0,1835.0,9.0,13.0,2.0,83.0,30.0,-159.0,-2.0,-0.8000000000000003,-12.0,3.0,18.0,13.0,18.0,1.5,9.4,-2.8000000000000007,0.0,0.10999999999999943,6.300000000000001,0.1200000000000001,9.0,-484.0,-86.0,0.0,18.0,2.0,-16.0,-2.0,-50.0,-263.0,2.0,-3.0,0.20000000000000018,-12.0,-40.0,-221.0,2.0,0.0,-3.0,14.0,212.0,13.0,5.0,-5.599999999999994,-2.0,0.1999999999999993,-19.0,-0.7000000000000002,-3.6999999999999957,-0.1200000000000001
1028,washington,nygiants,13,20,-7,0,0,0,0,0,-88.0,-902.0,-17.0,-0.7999999999999998,0.0,-3.0,-17.0,-71.0,-74.0,-1026.0,-7.0,3.0,-0.9000000000000004,-52.0,60.0,124.0,-1.0,-0.40000000000000036,25.0,1.0,57.0,10.0,-7.0,-6.599999999999998,1.5999999999999996,1.4000000000000021,10.0,0.08000000000000007,-3.900000000000002,-0.3599999999999999,-53.0,-288.0,-38.0,0.0,0.0,6.0,-16.0,0.0,-23.0,-250.0,3.0,-1.0,-0.40000000000000036,-8.0,-31.0,-38.0,-6.0,0.20000000000000018,6.0,-8.0,-128.0,10.0,-10.0,-5.799999999999997,3.0,-1.3000000000000007,4.0,0.09999999999999964,0.29999999999999716,-0.2200000000000002
1028,indianapolis,oakland,28,42,-14,0,0,0,0,0,143.0,800.0,75.0,0.39999999999999947,0.0,-5.0,71.0,50.0,88.0,710.0,20.0,5.0,0.5,40.0,21.0,90.0,4.0,0.0,10.0,10.0,-12.0,21.0,6.0,9.900000000000002,-0.40000000000000036,3.0,-10.0,0.1900000000000004,3.3999999999999986,0.8099999999999998,-123.0,-667.0,24.0,-0.7999999999999998,0.0,8.0,-2.0,85.0,62.0,-48.0,-15.0,1.0,-1.2000000000000002,25.0,-63.0,-619.0,-4.0,-0.8000000000000003,-21.0,14.0,124.0,21.0,-2.0,-8.799999999999997,4.699999999999999,-2.299999999999997,8.0,0.20000000000000018,-3.5,-0.69
1028,greenbay,larams,29,27,2,0,0,0,0,0,-151.0,-833.0,-34.0,-0.6000000000000005,-4.0,4.0,-69.0,24.0,72.0,-269.0,-7.0,-8.0,-1.4000000000000004,-28.0,-126.0,-564.0,-9.0,0.09999999999999964,-36.0,12.0,59.0,-5.0,-5.0,-9.800000000000004,-3.1000000000000005,-2.8999999999999986,1.0,-0.009999999999999787,-3.5,-0.6200000000000001,16.0,-67.0,57.0,-0.40000000000000036,-4.0,-4.0,9.0,-11.0,-6.0,-28.0,-1.0,-11.0,0.0,14.0,60.0,-39.0,3.0,-0.7999999999999998,-1.0,-2.0,-60.0,-5.0,4.0,-0.30000000000000426,-8.7,3.5,4.0,0.20000000000000018,-1.2000000000000028,0.040000000000000036
1028,sanfrancisco,arizona,18,15,3,0,0,0,0,0,117.0,1904.0,101.0,1.5,4.0,2.0,105.0,48.0,37.0,1344.0,11.0,2.0,2.1000000000000005,64.0,68.0,560.0,-2.0,0.7000000000000002,22.0,11.0,196.0,19.0,-6.0,17.7,2.1000000000000014,-1.8000000000000007,23.0,0.7799999999999994,11.2,0.77,10.0,-195.0,-42.0,0.0,4.0,-4.0,-20.0,2.0,36.0,470.0,14.0,-5.0,0.5,9.0,-66.0,-665.0,-12.0,-0.8000000000000007,-35.0,17.0,221.0,19.0,-6.0,1.7999999999999972,-4.699999999999999,1.3999999999999986,-10.0,-0.10000000000000053,-0.10000000000000142,0.1299999999999999
1028,neworleans,minnesota,20,30,-10,0,0,0,0,0,144.0,538.0,7.0,0.5,-4.0,-1.0,67.0,-44.0,-87.0,6.0,3.0,-3.0,1.2999999999999998,-8.0,114.0,532.0,17.0,0.09999999999999964,68.0,2.0,160.0,7.0,-20.0,19.4,-1.0999999999999996,1.1999999999999993,71.0,0.6300000000000008,6.900000000000002,1.16,12.0,630.0,-15.0,0.7000000000000002,-4.0,4.0,30.0,69.0,70.0,1162.0,15.0,0.0,1.2000000000000002,64.0,-84.0,-532.0,-1.0,-0.49999999999999956,-35.0,-21.0,-20.0,7.0,-17.0,2.299999999999997,4.1,-2.3000000000000007,2.0,0.39999999999999947,6.800000000000001,0.4700000000000002
1029,newengland,buffalo,6,25,-19,0,0,0,0,0,167.0,1517.0,65.0,1.2000000000000002,-14.0,-2.0,82.0,107.0,75.0,1464.0,16.0,-12.0,2.0,69.0,10.0,53.0,3.0,0.09999999999999964,23.0,-23.0,-248.0,-10.0,-9.0,14.399999999999999,-6.300000000000001,0.1999999999999993,10.0,0.5800000000000001,9.600000000000001,0.8800000000000001,-49.0,1040.0,34.0,0.7999999999999998,-14.0,-1.0,29.0,57.0,113.0,1076.0,7.0,2.0,0.7999999999999998,51.0,-73.0,-36.0,-10.0,0.7000000000000002,-18.0,-8.0,-138.0,-10.0,-2.0,-0.6999999999999957,0.6999999999999993,-3.5,-2.0,0.20000000000000018,5.899999999999999,-0.08000000000000007
1101,oakland,sanfrancisco,34,3,31,0,0,0,0,0,-52.0,-390.0,-8.0,-0.39999999999999947,-8.0,2.0,-44.0,51.0,24.0,-116.0,-7.0,-10.0,-0.5,-4.0,-36.0,-274.0,2.0,-0.2999999999999998,-12.0,-2.0,-17.0,-28.0,-5.0,-5.699999999999999,-3.5000000000000018,0.6000000000000014,10.0,0.1299999999999999,-1.3000000000000007,-0.29000000000000004,32.0,556.0,-50.0,0.8999999999999995,-8.0,-2.0,-20.0,-45.0,-62.0,121.0,1.0,12.0,1.3999999999999995,-17.0,36.0,435.0,3.0,0.6000000000000005,4.0,0.0,-20.0,-28.0,-7.0,4.5,5.9,-1.0,1.0,0.0,4.600000000000001,0.27
1104,atlanta,washington,14,38,-24,0,0,0,0,0,133.0,1431.0,43.0,1.2000000000000002,-1.0,7.0,72.0,117.0,108.0,1632.0,20.0,-8.0,1.5999999999999996,82.0,-63.0,-201.0,-1.0,0.20000000000000018,-12.0,-14.0,-109.0,2.0,-2.0,11.099999999999998,-0.5,-2.3000000000000007,2.0,0.3099999999999996,8.7,0.7899999999999998,64.0,498.0,35.0,0.2999999999999998,-1.0,-7.0,45.0,36.0,48.0,359.0,6.0,0.0,0.20000000000000018,29.0,-4.0,139.0,4.0,0.40000000000000036,6.0,6.0,210.0,2.0,0.0,6.399999999999999,-4.1,0.5,2.0,0.20000000000000018,3.0,0.43000000000000016
1104,pittsburgh,baltimore,16,23,-7,0,0,0,0,0,39.0,454.0,-77.0,0.7999999999999998,6.0,-2.0,11.0,125.0,133.0,1450.0,17.0,8.0,0.9000000000000004,67.0,-202.0,-996.0,-3.0,-0.2999999999999998,-65.0,-5.0,86.0,9.0,5.0,-3.9000000000000057,3.6000000000000014,-3.5,-14.0,-0.6600000000000001,1.7999999999999972,0.16999999999999993,73.0,548.0,13.0,0.5,6.0,2.0,31.0,25.0,-11.0,337.0,6.0,-4.0,0.5999999999999996,26.0,15.0,211.0,2.0,0.5,2.0,23.0,153.0,9.0,5.0,4.600000000000001,-1.3000000000000007,0.20000000000000284,4.0,-0.09999999999999964,2.3999999999999986,0.2899999999999998
1104,tampabay,carolina,42,28,14,0,0,0,0,0,20.0,676.0,44.0,0.39999999999999947,13.0,3.0,32.0,30.0,62.0,1289.0,8.0,10.0,1.2999999999999998,53.0,-27.0,-613.0,-6.0,-1.1999999999999997,-37.0,25.0,157.0,16.0,11.0,0.0,6.9,-2.0,-12.0,-0.08000000000000007,1.5,0.0,82.0,483.0,50.0,0.09999999999999964,13.0,-2.0,41.0,34.0,5.0,304.0,2.0,-4.0,0.5,24.0,42.0,179.0,6.0,0.0,12.0,36.0,351.0,16.0,11.0,2.700000000000003,-4.700000000000001,1.3999999999999986,-6.0,-0.10000000000000053,0.7000000000000028,0.18999999999999995
1104,detroit,minnesota,24,9,15,0,0,0,0,0,-36.0,-293.0,16.0,-0.40000000000000036,-1.0,-3.0,15.0,-50.0,-32.0,-460.0,-8.0,2.0,-0.40000000000000036,-17.0,47.0,167.0,2.0,-0.10000000000000053,25.0,2.0,73.0,7.0,-15.0,2.8999999999999986,0.40000000000000036,-2.6000000000000014,23.0,0.6100000000000003,1.1000000000000014,0.020000000000000018,19.0,405.0,-51.0,0.7000000000000002,-1.0,-1.0,12.0,8.0,-7.0,459.0,14.0,-5.0,1.0,31.0,-37.0,-54.0,-2.0,0.3000000000000007,-19.0,-12.0,52.0,7.0,-10.0,0.7999999999999972,-3.5,-1.1000000000000014,-4.0,0.0,4.0,0.3400000000000001
1104,nyjets,miami,13,6,7,0,0,0,0,0,14.0,149.0,93.0,-0.39999999999999947,7.0,1.0,6.0,7.0,69.0,265.0,-8.0,6.0,-0.10000000000000053,4.0,39.0,-116.0,4.0,-0.7000000000000002,9.0,6.0,-30.0,-7.0,13.0,3.6999999999999993,2.1999999999999993,1.3000000000000007,-5.0,0.23000000000000043,-0.8000000000000007,-0.020000000000000018,8.0,-171.0,37.0,-0.39999999999999947,7.0,0.0,-7.0,32.0,74.0,133.0,-2.0,-8.0,-0.7999999999999998,6.0,-45.0,-304.0,-1.0,-0.20000000000000018,-12.0,-12.0,-39.0,-7.0,19.0,-0.7999999999999972,-4.299999999999999,1.8000000000000007,-23.0,-0.2999999999999998,-4.100000000000001,-0.18999999999999995
1104,kansascity,cleveland,21,37,-16,0,0,0,0,0,206.0,910.0,-27.0,1.0,-6.0,-1.0,70.0,32.0,9.0,948.0,21.0,-5.0,1.5999999999999996,50.0,-24.0,-38.0,1.0,0.20000000000000018,15.0,25.0,258.0,5.0,-31.0,21.400000000000002,-0.9000000000000004,2.3999999999999986,24.0,0.8099999999999996,10.599999999999998,1.31,29.0,200.0,-13.0,0.3000000000000007,-6.0,-2.0,42.0,13.0,6.0,249.0,9.0,-2.0,0.20000000000000018,31.0,-34.0,-49.0,-1.0,0.2999999999999998,-1.0,-12.0,-109.0,5.0,-27.0,5.5,-0.5,-3.1999999999999993,16.0,0.7999999999999998,6.200000000000003,0.4700000000000002
1104,chicago,buffalo,9,41,-32,0,0,0,0,0,152.0,724.0,5.0,0.7000000000000002,-8.0,1.0,48.0,73.0,13.0,770.0,15.0,-9.0,1.2999999999999998,40.0,0.0,-46.0,1.0,-0.10000000000000053,0.0,-19.0,-196.0,8.0,-11.0,10.399999999999999,-2.3000000000000007,0.6999999999999993,19.0,0.29000000000000004,5.5,0.6799999999999999,-91.0,89.0,36.0,-0.10000000000000053,-8.0,-2.0,-15.0,64.0,123.0,648.0,0.0,11.0,-0.10000000000000053,29.0,-101.0,-559.0,-12.0,-0.40000000000000036,-44.0,15.0,46.0,8.0,-4.0,-4.699999999999996,5.199999999999999,-4.0,-1.0,0.2999999999999998,1.0999999999999979,-0.3700000000000001
1104,lachargers,seattle,17,25,-8,0,0,0,0,0,0.0,309.0,-67.0,0.7000000000000002,8.0,3.0,9.0,68.0,85.0,996.0,-3.0,5.0,1.0,57.0,-135.0,-687.0,1.0,-0.09999999999999964,-33.0,2.0,8.0,-15.0,-11.0,2.6000000000000014,3.9000000000000004,0.8999999999999986,6.0,0.0,3.799999999999997,0.10000000000000009,-18.0,-314.0,26.0,-0.5,8.0,-7.0,-12.0,-4.0,2.0,-196.0,-3.0,1.0,-0.2999999999999998,-23.0,29.0,-118.0,2.0,-0.6000000000000005,10.0,-5.0,-153.0,-15.0,-7.0,-1.5,-2.3999999999999986,1.1000000000000014,8.0,0.40000000000000036,-0.6000000000000014,-0.05999999999999983
1104,houston,denver,17,19,-2,0,0,0,0,0,73.0,200.0,25.0,0.09999999999999964,-5.0,1.0,13.0,-22.0,-82.0,86.0,7.0,-6.0,0.7999999999999998,21.0,79.0,114.0,-6.0,-0.6000000000000005,-13.0,-20.0,-198.0,5.0,0.0,9.699999999999996,-3.200000000000001,3.5,9.0,0.20999999999999996,1.0,0.30999999999999983,-33.0,-352.0,0.0,-0.2999999999999998,-5.0,3.0,-20.0,32.0,45.0,238.0,2.0,-2.0,-0.09999999999999964,3.0,-44.0,-590.0,-3.0,-1.1,-9.0,-6.0,-61.0,5.0,2.0,-2.5,-0.1999999999999993,-2.6000000000000014,-5.0,-0.10000000000000053,-2.0,-0.10000000000000009
1104,larams,neworleans,45,35,10,0,0,0,0,0,23.0,671.0,50.0,0.40000000000000036,3.0,-2.0,24.0,-13.0,49.0,465.0,-1.0,5.0,0.0,26.0,-12.0,206.0,-3.0,0.6000000000000005,0.0,2.0,-61.0,-2.0,15.0,-3.1999999999999957,0.3000000000000007,-1.1000000000000014,-61.0,-0.11000000000000032,0.6000000000000014,-0.2999999999999998,31.0,152.0,-18.0,0.2999999999999998,3.0,0.0,-11.0,-37.0,-40.0,-522.0,1.0,6.0,-0.3000000000000007,-39.0,30.0,674.0,0.0,1.4999999999999996,29.0,14.0,38.0,-2.0,14.0,2.200000000000003,2.299999999999999,1.5,-9.0,-0.5,-1.8999999999999986,0.009999999999999787
1104,greenbay,newengland,31,17,14,0,0,0,0,0,-60.0,-390.0,-47.0,-0.10000000000000053,-3.0,4.0,-33.0,14.0,66.0,-20.0,-4.0,-7.0,-1.1000000000000005,2.0,-145.0,-370.0,-4.0,0.7000000000000002,-33.0,15.0,193.0,-2.0,-6.0,-2.0,-2.499999999999999,-2.3999999999999986,0.0,-0.019999999999999574,-1.0,-0.22999999999999998,75.0,-76.0,15.0,-0.10000000000000053,-3.0,-2.0,9.0,-34.0,-78.0,-191.0,1.0,-11.0,0.39999999999999947,-9.0,79.0,115.0,8.0,-0.6000000000000005,7.0,6.0,-46.0,-2.0,-5.0,5.299999999999997,-6.800000000000001,2.1999999999999993,14.0,0.2999999999999998,0.3000000000000007,0.3999999999999999
1105,tennessee,dallas,14,28,-14,0,0,0,0,0,-29.0,-499.0,-82.0,-0.10000000000000053,1.0,-3.0,-33.0,-63.0,-90.0,-563.0,-6.0,4.0,0.0,-28.0,17.0,64.0,2.0,-0.09999999999999964,-7.0,-22.0,-158.0,2.0,-3.0,-3.0,0.09999999999999964,-0.09999999999999787,-7.0,-0.40999999999999925,-2.5,-0.1399999999999999,-21.0,66.0,20.0,-0.10000000000000053,1.0,-5.0,-11.0,-30.0,-9.0,-284.0,-1.0,2.0,-0.40000000000000036,-11.0,29.0,350.0,-3.0,0.5,9.0,31.0,303.0,2.0,5.0,-3.3999999999999986,-2.0999999999999996,-1.1000000000000014,2.0,0.0,-0.40000000000000213,-0.18999999999999995
1108,carolina,pittsburgh,52,21,31,0,0,0,0,0,-52.0,-481.0,-47.0,-0.1999999999999993,-4.0,-3.0,-22.0,-81.0,-126.0,-1172.0,-7.0,-1.0,-0.5999999999999996,-39.0,71.0,691.0,1.0,0.8999999999999995,29.0,-19.0,-208.0,-12.0,-9.0,0.20000000000000284,-2.200000000000001,2.1999999999999993,7.0,0.040000000000000036,-1.0,-0.08000000000000007,22.0,416.0,-39.0,0.7000000000000002,-4.0,3.0,-2.0,-9.0,-37.0,150.0,5.0,5.0,0.7999999999999998,-15.0,15.0,266.0,0.0,0.5,26.0,-45.0,-365.0,-12.0,-13.0,4.299999999999997,4.700000000000001,-1.0,9.0,0.20000000000000018,4.600000000000001,0.31000000000000005
1111,detroit,chicago,34,22,12,0,0,0,0,0,-97.0,-266.0,6.0,-0.3000000000000007,-5.0,-3.0,-6.0,31.0,62.0,12.0,-6.0,-2.0,-0.7000000000000002,24.0,-64.0,-278.0,-5.0,0.0,-17.0,-3.0,56.0,-13.0,-9.0,-1.5,-2.1999999999999993,-2.6999999999999993,3.0,0.3700000000000001,0.1999999999999993,-0.24999999999999978,77.0,565.0,-62.0,0.9000000000000004,-5.0,-2.0,37.0,-54.0,-119.0,84.0,7.0,-20.0,1.4000000000000004,5.0,64.0,481.0,6.0,0.6000000000000005,21.0,-20.0,-136.0,-13.0,-14.0,5.899999999999999,-12.5,-1.1000000000000014,12.0,0.10000000000000053,5.400000000000002,0.51
1111,neworleans,cincinnati,14,51,-37,0,0,0,0,0,136.0,1095.0,72.0,0.7000000000000002,-1.0,5.0,73.0,50.0,-23.0,752.0,6.0,-6.0,1.7999999999999998,28.0,112.0,343.0,13.0,-0.40000000000000036,42.0,-20.0,-18.0,3.0,2.0,16.299999999999997,-0.09999999999999964,2.5,63.0,0.3700000000000001,6.400000000000002,0.9300000000000002,-102.0,-1033.0,-106.0,-0.39999999999999947,-1.0,6.0,-39.0,-5.0,-11.0,-112.0,-2.0,0.0,-0.1999999999999993,3.0,-110.0,-921.0,-5.0,-1.1,-53.0,-28.0,-130.0,3.0,-13.0,-10.299999999999997,4.4,-2.5,-10.0,-0.20000000000000018,-3.299999999999997,-0.3999999999999999
1111,arizona,kansascity,26,14,12,0,0,0,0,0,-340.0,-2945.0,-94.0,-2.5,10.0,4.0,-145.0,-102.0,-88.0,-2432.0,-35.0,6.0,-3.5,-102.0,-32.0,-513.0,-7.0,-1.0,-32.0,-36.0,-366.0,-11.0,16.0,-33.3,4.5,-2.8999999999999986,-28.0,-1.0799999999999992,-19.199999999999996,-2.0300000000000002,4.0,-747.0,-44.0,-0.5,10.0,-3.0,-62.0,-64.0,-126.0,-1112.0,-9.0,-8.0,-0.5,-61.0,85.0,365.0,6.0,-0.09999999999999964,10.0,-7.0,-91.0,-11.0,13.0,-2.799999999999997,-6.300000000000001,3.8000000000000007,-1.0,-0.6999999999999993,-6.600000000000001,-0.22999999999999998
1111,atlanta,cleveland,28,16,12,0,0,0,0,0,55.0,326.0,-13.0,0.40000000000000036,-6.0,4.0,38.0,75.0,43.0,646.0,7.0,-10.0,0.5999999999999996,49.0,-60.0,-320.0,-4.0,-0.09999999999999964,-9.0,-11.0,5.0,-2.0,-34.0,11.7,-0.7000000000000011,-2.1999999999999993,29.0,0.9699999999999998,7.800000000000001,0.5899999999999999,31.0,-136.0,-91.0,0.40000000000000036,-6.0,-10.0,-2.0,5.0,-41.0,28.0,12.0,-2.0,0.5,10.0,-50.0,-164.0,-4.0,0.20000000000000018,-15.0,-11.0,11.0,-2.0,-30.0,6.200000000000003,-4.9,-1.5999999999999979,16.0,0.40000000000000036,5.0,0.5100000000000002
1111,jacksonville,indianapolis,29,26,3,0,0,0,0,0,-188.0,-1347.0,-65.0,-1.0,5.0,7.0,-94.0,-103.0,-108.0,-1352.0,-24.0,-2.0,-1.4000000000000004,-73.0,8.0,5.0,-6.0,-0.10000000000000053,-4.0,1.0,159.0,-17.0,-2.0,-16.200000000000003,2.4000000000000004,-2.8000000000000007,2.0,-0.28000000000000025,-7.0,-1.14,-28.0,-452.0,-27.0,-0.40000000000000036,5.0,-5.0,-27.0,-72.0,-43.0,-692.0,-4.0,-4.0,-0.7999999999999998,-41.0,17.0,240.0,4.0,0.3999999999999999,2.0,-39.0,-380.0,-17.0,9.0,-2.3999999999999986,-6.199999999999999,1.8999999999999986,-13.0,-0.40000000000000036,-4.100000000000001,-0.1100000000000001
1111,washington,tampabay,3,16,-13,0,0,0,0,0,-115.0,-1853.0,-88.0,-1.2999999999999998,-16.0,-5.0,-108.0,-97.0,-116.0,-2104.0,-20.0,-11.0,-2.2,-109.0,25.0,251.0,1.0,0.3999999999999999,16.0,-2.0,33.0,-15.0,-14.0,-5.199999999999999,-7.800000000000001,2.400000000000002,8.0,-0.019999999999999574,-7.699999999999999,-0.5399999999999998,-105.0,-480.0,-2.0,-0.39999999999999947,-16.0,3.0,-26.0,-25.0,3.0,-357.0,-7.0,6.0,-0.7999999999999998,-12.0,-13.0,-123.0,-7.0,-0.20000000000000018,-13.0,-25.0,-365.0,-15.0,-11.0,-5.600000000000001,6.4,-2.1999999999999993,13.0,0.40000000000000036,-0.7000000000000028,-0.41999999999999993
1111,newengland,tennessee,34,10,24,0,0,0,0,0,126.0,1293.0,133.0,0.6000000000000005,0.0,1.0,76.0,85.0,137.0,1283.0,13.0,-1.0,1.1000000000000005,50.0,22.0,10.0,3.0,-0.10000000000000053,25.0,11.0,17.0,1.0,18.0,5.899999999999999,-1.0,2.099999999999998,-10.0,0.1899999999999995,4.200000000000003,0.44999999999999996,22.0,412.0,1.0,0.40000000000000036,0.0,4.0,24.0,33.0,72.0,472.0,8.0,7.0,0.10000000000000053,26.0,-62.0,-60.0,-2.0,0.6000000000000005,-5.0,-29.0,-146.0,1.0,15.0,-0.5,5.1,0.20000000000000284,-24.0,-0.5,-0.1999999999999993,0.030000000000000027
1111,buffalo,nyjets,10,41,-31,0,0,0,0,0,-64.0,-9.0,37.0,-0.20000000000000018,2.0,-2.0,25.0,-28.0,-25.0,-371.0,-5.0,4.0,-0.39999999999999947,-20.0,58.0,362.0,4.0,0.20000000000000018,24.0,2.0,44.0,21.0,-4.0,-5.600000000000001,0.8000000000000007,-1.0,10.0,0.3199999999999994,0.40000000000000213,-0.18000000000000016,-67.0,-1380.0,-93.0,-0.7999999999999998,2.0,4.0,-50.0,-54.0,-90.0,-1198.0,-7.0,3.0,-1.0999999999999996,-44.0,0.0,-182.0,1.0,-0.39999999999999947,7.0,4.0,159.0,21.0,-13.0,-5.800000000000004,4.4,1.9000000000000021,2.0,-0.20000000000000018,-5.300000000000001,-0.25
