date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1031,greenbay,nyjets,0,9,-9,0,0,0,0,0,21.0,114.0,-87.0,0.5,1.0,2.0,5.0,64.0,16.0,882.0,11.0,-1.0,1.1999999999999993,33.0,-113.0,-768.0,-3.0,-0.6000000000000005,-30.0,-25.0,-317.0,2.0,-16.0,2.799999999999997,0.3000000000000007,-2.9999999999999964,11.0,-0.040000000000000036,3.1000000000000014,0.32000000000000006,-64.0,281.0,-10.0,0.2999999999999998,1.0,-10.0,-2.0,27.0,-4.0,-103.0,-8.0,12.0,-0.1999999999999993,-6.0,-13.0,384.0,-5.0,1.1,12.0,24.0,79.0,2.0,-19.0,-1.0999999999999979,2.5999999999999996,1.0,16.0,0.5,4.100000000000001,-0.25
1031,jacksonville,dallas,17,35,-18,0,0,0,0,0,-41.0,-368.0,-16.0,-0.1999999999999993,3.0,1.0,3.0,-88.0,-107.0,-977.0,-3.0,2.0,-0.7000000000000002,-40.0,84.0,609.0,4.0,0.5,44.0,-26.0,-188.0,-1.0,-5.0,0.3999999999999986,2.099999999999998,1.3999999999999986,7.0,0.05999999999999961,-1.1000000000000014,0.050000000000000044,-17.0,321.0,-29.0,0.5,3.0,-5.0,7.0,-19.0,-34.0,110.0,-5.0,-7.0,0.7000000000000002,-3.0,14.0,211.0,8.0,0.40000000000000036,14.0,6.0,107.0,-1.0,-14.0,3.5,-5.6,-1.5,8.0,0.2999999999999998,4.300000000000001,0.25
1031,miami,cincinnati,14,22,-8,0,0,0,0,0,-49.0,-119.0,-6.0,-0.09999999999999964,-3.0,-4.0,-17.0,-30.0,-33.0,-240.0,-9.0,1.0,-0.1999999999999993,-17.0,17.0,121.0,0.0,0.10000000000000009,6.0,-18.0,-130.0,-6.0,-5.0,-0.8000000000000007,-0.6000000000000014,-2.599999999999998,2.0,0.16999999999999993,-0.1999999999999993,-0.19999999999999996,-62.0,-363.0,31.0,-0.5999999999999996,-3.0,-2.0,-26.0,-38.0,-12.0,-121.0,1.0,-5.0,-0.20000000000000018,-4.0,31.0,-242.0,-7.0,-0.8000000000000003,-13.0,-10.0,-46.0,-6.0,-1.0,-3.700000000000003,-3.299999999999999,1.1999999999999993,4.0,0.1999999999999993,-1.8999999999999986,-0.24
1031,denver,sanfrancisco,24,16,8,0,0,0,0,0,39.0,569.0,73.0,0.20000000000000018,4.0,7.0,58.0,52.0,80.0,682.0,6.0,-3.0,0.2999999999999998,55.0,-3.0,-113.0,3.0,-0.19999999999999973,-4.0,-14.0,11.0,7.0,6.0,3.8000000000000007,0.5999999999999996,-1.0,-7.0,0.20000000000000018,2.1999999999999993,0.27,125.0,1009.0,23.0,0.8000000000000007,4.0,1.0,35.0,-61.0,-48.0,83.0,1.0,-5.0,0.9000000000000004,-4.0,84.0,926.0,17.0,1.2000000000000002,40.0,1.0,82.0,7.0,4.0,8.900000000000002,-3.3000000000000007,2.1000000000000014,-1.0,0.0,4.5,0.6200000000000001
1031,buffalo,kansascity,13,10,3,0,0,0,0,0,-83.0,-717.0,-109.0,-0.20000000000000018,25.0,12.0,-56.0,22.0,44.0,190.0,-3.0,13.0,-0.20000000000000018,-1.0,-155.0,-907.0,-7.0,-0.40000000000000036,-47.0,-8.0,-138.0,-8.0,-10.0,-6.0,12.399999999999999,-1.3000000000000007,-7.0,-0.3099999999999996,-2.3000000000000007,-0.3500000000000001,99.0,503.0,43.0,0.3000000000000007,25.0,2.0,42.0,-25.0,-108.0,-447.0,5.0,-3.0,0.39999999999999947,-7.0,163.0,950.0,7.0,0.5,50.0,-26.0,-288.0,-8.0,-1.0,11.199999999999996,-0.40000000000000036,7.099999999999998,21.0,0.2999999999999998,2.900000000000002,0.5900000000000001
1031,tennessee,sandiego,33,25,8,0,0,0,0,0,-85.0,-1495.0,-132.0,-0.7999999999999998,0.0,-2.0,-105.0,-86.0,-70.0,-1412.0,-6.0,2.0,-1.5999999999999996,-81.0,-51.0,-83.0,-5.0,0.2999999999999998,-21.0,44.0,363.0,-3.0,-2.0,-7.099999999999994,0.1999999999999993,2.8999999999999986,-35.0,-0.6899999999999995,-7.899999999999999,-0.44000000000000017,17.0,1538.0,200.0,0.6000000000000005,0.0,1.0,109.0,125.0,137.0,1187.0,5.0,1.0,0.7999999999999998,61.0,70.0,351.0,-7.0,0.19999999999999973,30.0,17.0,270.0,-3.0,-1.0,11.600000000000001,0.5999999999999996,-3.5,80.0,1.2999999999999998,8.400000000000002,0.31000000000000005
1031,minnesota,newengland,28,18,10,0,0,0,0,0,-237.0,-781.0,-4.0,-0.8000000000000007,27.0,6.0,-46.0,-26.0,-2.0,-750.0,-23.0,21.0,-1.5,-37.0,-13.0,-31.0,-3.0,0.10000000000000053,-15.0,17.0,3.0,6.0,23.0,-22.1,13.6,-1.9000000000000021,-16.0,-0.7999999999999998,-8.600000000000001,-1.38,35.0,-862.0,-79.0,-0.5,27.0,-2.0,-72.0,-55.0,-82.0,-769.0,0.0,-10.0,-0.40000000000000036,-48.0,8.0,-93.0,0.0,-0.30000000000000027,-12.0,14.0,99.0,6.0,8.0,-1.8999999999999986,-8.5,1.6000000000000014,-15.0,-0.6999999999999993,-6.0000000000000036,-0.09000000000000008
1031,tampabay,arizona,35,38,-3,0,0,0,0,0,52.0,1053.0,24.0,1.0,-16.0,-3.0,47.0,21.0,-67.0,440.0,16.0,-13.0,1.6000000000000005,18.0,111.0,613.0,0.0,0.2999999999999998,30.0,-8.0,-33.0,-1.0,-18.0,10.000000000000004,-6.5,-0.8000000000000007,39.0,0.6799999999999997,8.5,0.6800000000000002,-116.0,-654.0,-101.0,-0.09999999999999964,-16.0,-4.0,-32.0,-17.0,-12.0,-438.0,1.0,2.0,-0.5999999999999996,-7.0,-82.0,-216.0,-7.0,0.2999999999999998,-5.0,-29.0,-218.0,-1.0,-27.0,-10.300000000000004,1.5,-2.9999999999999964,0.0,0.10000000000000053,0.8000000000000007,-0.33000000000000007
1031,seattle,oakland,33,3,30,0,0,0,0,0,-100.0,-909.0,-75.0,-0.5999999999999996,5.0,1.0,-46.0,45.0,53.0,161.0,-4.0,4.0,-0.10000000000000053,0.0,-119.0,-1070.0,-6.0,-1.2000000000000002,-32.0,-47.0,-386.0,-14.0,-7.0,-8.0,3.0,2.0,-12.0,-0.25,-3.6999999999999993,-0.4099999999999999,36.0,732.0,83.0,0.2999999999999998,5.0,-2.0,21.0,90.0,115.0,967.0,2.0,0.0,0.5,56.0,-22.0,-235.0,-1.0,-0.2999999999999998,-7.0,-26.0,-455.0,-14.0,-13.0,4.699999999999999,0.5999999999999996,-0.1999999999999993,26.0,0.7999999999999998,5.400000000000002,0.20999999999999996
1031,pittsburgh,neworleans,20,10,10,0,0,0,0,0,-9.0,-435.0,-74.0,0.0,-13.0,0.0,-56.0,-152.0,-182.0,-840.0,-11.0,-13.0,0.40000000000000036,-61.0,91.0,405.0,6.0,0.09999999999999964,12.0,10.0,19.0,-7.0,5.0,-1.6000000000000014,-7.199999999999999,2.3000000000000007,-3.0,-0.5499999999999998,-3.400000000000002,-0.19000000000000017,-75.0,-471.0,26.0,-0.7000000000000002,-13.0,-2.0,-1.0,57.0,99.0,322.0,2.0,12.0,-0.6000000000000005,32.0,-88.0,-793.0,-8.0,-1.2999999999999998,-33.0,-2.0,15.0,-7.0,6.0,-6.100000000000001,4.600000000000001,0.5999999999999979,-6.0,-0.10000000000000053,-3.5,-0.3600000000000001
1101,houston,indianapolis,30,17,13,0,0,0,0,0,-45.0,94.0,-59.0,0.40000000000000036,-7.0,-2.0,-6.0,-85.0,-105.0,-465.0,-9.0,-5.0,0.20000000000000018,-31.0,30.0,559.0,7.0,1.0,31.0,11.0,-19.0,-6.0,0.0,-0.5,-3.3000000000000007,-1.8999999999999986,-2.0,-0.3100000000000005,0.5,-0.06000000000000005,39.0,566.0,0.0,0.5999999999999996,-7.0,-6.0,38.0,-2.0,12.0,847.0,11.0,3.0,1.3000000000000007,21.0,-12.0,-281.0,2.0,-0.5999999999999996,2.0,10.0,39.0,-6.0,-7.0,3.200000000000003,-0.1999999999999993,0.8999999999999986,11.0,0.20000000000000018,4.700000000000003,0.42000000000000015
1107,tampabay,atlanta,27,21,6,0,0,0,0,0,-73.0,-96.0,-142.0,0.5999999999999996,2.0,5.0,-65.0,-55.0,-83.0,-206.0,-2.0,-3.0,0.5,-28.0,-66.0,110.0,-5.0,0.7999999999999998,-14.0,42.0,239.0,-23.0,-6.0,-5.599999999999994,0.3000000000000007,-2.200000000000003,-5.0,-0.6200000000000001,0.5,-0.29000000000000004,30.0,4.0,34.0,-0.1999999999999993,2.0,0.0,23.0,-57.0,-39.0,-409.0,0.0,-3.0,-0.1999999999999993,-12.0,78.0,413.0,3.0,0.10000000000000053,31.0,-37.0,-327.0,-23.0,-3.0,3.299999999999997,-1.4000000000000021,5.0,10.0,0.2999999999999998,0.3999999999999986,0.17999999999999994
1107,sandiego,houston,23,29,-6,0,0,0,0,0,51.0,143.0,10.0,0.09999999999999964,11.0,10.0,-3.0,-6.0,-30.0,375.0,6.0,1.0,1.0,14.0,34.0,-232.0,-2.0,-0.7999999999999998,-24.0,-6.0,-13.0,7.0,7.0,0.5999999999999943,4.4,3.0,13.0,-0.16000000000000014,-0.6000000000000014,0.07000000000000028,-105.0,-1686.0,-71.0,-1.4000000000000004,11.0,2.0,-105.0,-69.0,-59.0,-1435.0,-15.0,3.0,-2.1000000000000005,-58.0,-29.0,-251.0,-2.0,-0.2999999999999998,-36.0,-8.0,-82.0,7.0,10.0,-14.100000000000001,2.1999999999999993,2.8000000000000007,-33.0,-0.7999999999999998,-11.000000000000004,-0.8500000000000001
1107,miami,baltimore,26,10,16,0,0,0,0,0,-84.0,4.0,22.0,-0.09999999999999964,11.0,0.0,-3.0,27.0,66.0,192.0,-8.0,11.0,-0.39999999999999947,14.0,-42.0,-188.0,-3.0,-0.09999999999999964,-6.0,-18.0,-78.0,-11.0,-4.0,-3.099999999999998,6.199999999999999,-1.1999999999999993,1.0,0.2999999999999998,0.5,-0.32000000000000006,63.0,-153.0,-19.0,-0.09999999999999964,11.0,0.0,-20.0,-61.0,-94.0,-251.0,0.0,-8.0,0.40000000000000036,-21.0,63.0,98.0,3.0,-0.2999999999999998,5.0,-32.0,-254.0,-11.0,-4.0,2.3000000000000007,-3.5999999999999996,3.6999999999999993,1.0,0.0,0.0,0.15000000000000013
1107,chicago,buffalo,19,22,-3,0,0,0,0,0,51.0,-247.0,-18.0,-0.1999999999999993,-8.0,-8.0,0.0,-20.0,-53.0,-143.0,-1.0,0.0,0.09999999999999964,-3.0,13.0,-104.0,4.0,-0.3999999999999999,-6.0,9.0,135.0,9.0,16.0,4.0,-3.5,4.5000000000000036,-8.0,-0.4800000000000004,-3.400000000000002,0.13000000000000012,-139.0,-757.0,-69.0,-0.40000000000000036,-8.0,3.0,-53.0,69.0,109.0,516.0,-14.0,10.0,-0.2999999999999998,4.0,-185.0,-1273.0,-4.0,-1.0999999999999996,-50.0,8.0,156.0,9.0,5.0,-14.299999999999997,7.399999999999999,-3.0,-19.0,-0.5,-4.900000000000002,-0.8200000000000001
1107,newengland,cleveland,34,14,20,0,0,0,0,0,247.0,1185.0,59.0,0.9000000000000004,-19.0,-6.0,70.0,35.0,29.0,858.0,24.0,-13.0,1.4000000000000004,42.0,41.0,327.0,6.0,0.2999999999999998,32.0,5.0,91.0,-4.0,-11.0,19.3,-10.4,2.3000000000000007,16.0,0.6899999999999995,8.899999999999999,1.3399999999999999,-19.0,263.0,15.0,0.1999999999999993,-19.0,4.0,31.0,79.0,104.0,605.0,-1.0,6.0,-0.1999999999999993,31.0,-96.0,-342.0,3.0,0.10000000000000053,-3.0,-1.0,-54.0,-4.0,0.0,-3.400000000000002,5.699999999999999,-0.5,-7.0,0.0,1.4000000000000021,-0.050000000000000044
1107,nyjets,detroit,20,23,-3,0,0,0,0,0,5.0,193.0,23.0,0.10000000000000053,-4.0,-2.0,3.0,-95.0,-108.0,-568.0,-6.0,-2.0,0.10000000000000053,-28.0,130.0,761.0,3.0,0.40000000000000036,35.0,-33.0,-84.0,-4.0,6.0,0.10000000000000142,-1.8000000000000007,3.4999999999999964,9.0,-0.009999999999999787,0.09999999999999787,-0.08000000000000007,-65.0,-833.0,-26.0,-0.7000000000000002,-4.0,3.0,-48.0,-61.0,13.0,-288.0,1.0,-2.0,-0.6000000000000005,-18.0,-35.0,-545.0,-7.0,-0.8999999999999999,-28.0,-32.0,-175.0,-4.0,9.0,-4.900000000000002,0.40000000000000036,-2.3999999999999986,-17.0,-0.2999999999999998,-5.600000000000001,-0.30000000000000004
1107,neworleans,carolina,3,34,-31,0,0,0,0,0,188.0,1825.0,105.0,1.2999999999999998,-6.0,-7.0,126.0,194.0,177.0,2152.0,24.0,1.0,2.2,111.0,-48.0,-327.0,2.0,-0.2999999999999998,16.0,-16.0,-34.0,-1.0,-23.0,17.7,-1.1000000000000014,0.5,43.0,1.2799999999999994,13.500000000000004,1.1700000000000002,-101.0,-474.0,-112.0,0.10000000000000053,-6.0,4.0,-55.0,-20.0,-32.0,-290.0,-6.0,-8.0,-0.1999999999999993,-26.0,-82.0,-184.0,-7.0,0.3999999999999999,-27.0,-2.0,-64.0,-1.0,-23.0,-3.400000000000002,-1.6000000000000014,-3.799999999999997,-1.0,0.10000000000000053,0.8000000000000007,-0.29000000000000004
1107,arizona,minnesota,27,24,3,0,0,0,0,0,8.0,-730.0,-51.0,-0.5,-2.0,5.0,-48.0,-20.0,56.0,-176.0,-4.0,-7.0,-0.9000000000000004,-5.0,-121.0,-554.0,-7.0,-0.10000000000000053,-37.0,8.0,101.0,-6.0,1.0,-1.1999999999999993,-3.1999999999999993,-0.5,-21.0,-0.25,-3.6999999999999993,-0.22999999999999998,86.0,975.0,115.0,0.40000000000000036,-2.0,2.0,63.0,-9.0,4.0,287.0,-3.0,2.0,0.5,0.0,109.0,688.0,9.0,0.5000000000000004,36.0,10.0,108.0,-6.0,20.0,10.900000000000002,0.6999999999999993,2.4999999999999964,4.0,0.1999999999999993,2.0,0.3700000000000001
1107,nygiants,seattle,7,41,-34,0,0,0,0,0,84.0,1320.0,71.0,1.0,11.0,6.0,71.0,15.0,-5.0,544.0,17.0,5.0,1.2000000000000002,33.0,95.0,776.0,4.0,0.8999999999999995,31.0,-9.0,-113.0,7.0,11.0,5.899999999999999,5.5,0.1999999999999993,16.0,0.040000000000000036,5.100000000000001,0.5499999999999998,-60.0,-907.0,-100.0,-0.40000000000000036,11.0,13.0,-50.0,-31.0,-46.0,-624.0,-7.0,4.0,-0.6000000000000005,-47.0,-63.0,-283.0,-2.0,0.0,-3.0,16.0,193.0,7.0,10.0,-7.199999999999999,8.4,1.5999999999999979,-32.0,-0.7999999999999998,-6.200000000000003,-0.43999999999999995
1107,kansascity,oakland,23,20,3,0,0,0,0,0,-44.0,-79.0,24.0,-0.20000000000000018,-12.0,-4.0,13.0,-5.0,-16.0,-212.0,9.0,-8.0,0.0,8.0,52.0,133.0,-6.0,-0.20000000000000018,16.0,-58.0,-505.0,-11.0,-11.0,-3.1999999999999993,-5.000000000000001,1.6999999999999993,11.0,0.34999999999999964,1.2000000000000028,0.010000000000000009,-45.0,118.0,37.0,-0.10000000000000053,-12.0,-3.0,1.0,70.0,111.0,492.0,-6.0,2.0,-0.20000000000000018,36.0,-66.0,-374.0,-3.0,-0.20000000000000018,-10.0,-6.0,-239.0,-11.0,-13.0,-3.099999999999998,1.5999999999999996,-4.599999999999998,11.0,0.5,2.1999999999999993,-0.22999999999999998
1107,indianapolis,philadelphia,26,24,2,0,0,0,0,0,-4.0,-138.0,50.0,-0.40000000000000036,0.0,-4.0,44.0,102.0,118.0,703.0,5.0,4.0,0.1999999999999993,64.0,-35.0,-841.0,-5.0,-1.6000000000000005,-29.0,-50.0,-392.0,9.0,-17.0,0.4000000000000057,1.700000000000001,-4.100000000000001,7.0,0.7400000000000002,2.1999999999999993,0.10000000000000009,11.0,230.0,12.0,0.20000000000000018,0.0,0.0,5.0,47.0,-1.0,-36.0,-9.0,-13.0,0.09999999999999964,5.0,22.0,266.0,2.0,0.39999999999999947,20.0,8.0,88.0,9.0,-13.0,5.600000000000001,-6.5,1.1000000000000014,20.0,0.5,3.1000000000000014,0.07999999999999985
1107,dallas,greenbay,45,7,38,0,0,0,0,0,6.0,98.0,35.0,-0.10000000000000053,8.0,2.0,15.0,27.0,35.0,-82.0,-2.0,6.0,-0.39999999999999947,-3.0,7.0,180.0,-1.0,0.40000000000000036,16.0,31.0,246.0,2.0,-1.0,-0.3999999999999986,3.9000000000000004,-1.0,-2.0,0.2400000000000002,0.5,-0.07000000000000006,196.0,683.0,8.0,0.7000000000000002,8.0,2.0,39.0,52.0,13.0,787.0,17.0,-4.0,1.3999999999999995,37.0,7.0,-104.0,5.0,-0.40000000000000036,2.0,-19.0,-117.0,2.0,6.0,11.400000000000002,-1.0999999999999996,0.5999999999999979,-4.0,-0.20000000000000018,2.8000000000000007,0.8
1108,pittsburgh,cincinnati,21,27,-6,0,0,0,0,0,53.0,236.0,-53.0,0.5,-16.0,-5.0,-22.0,-67.0,-111.0,-166.0,-4.0,-11.0,0.8000000000000007,-31.0,43.0,402.0,7.0,0.49999999999999956,21.0,10.0,178.0,-12.0,-11.0,6.399999999999999,-6.800000000000001,0.3000000000000007,16.0,0.08999999999999986,2.900000000000002,0.30000000000000004,-163.0,-883.0,17.0,-1.0999999999999996,-16.0,4.0,-18.0,37.0,79.0,-44.0,-6.0,5.0,-1.1000000000000005,12.0,-83.0,-839.0,-10.0,-1.4000000000000004,-36.0,-9.0,-60.0,-12.0,-3.0,-9.500000000000004,4.100000000000001,0.5,1.0,0.1999999999999993,-4.5,-0.6300000000000001
1111,baltimore,atlanta,26,21,5,0,0,0,0,0,-57.0,-292.0,-79.0,0.09999999999999964,3.0,2.0,-50.0,-53.0,-86.0,-232.0,-3.0,1.0,0.39999999999999947,-25.0,-10.0,-60.0,-3.0,0.0,-14.0,32.0,75.0,-11.0,11.0,-6.5,0.5,-1.3000000000000007,-18.0,-0.7999999999999998,-3.5,-0.3700000000000001,-18.0,-217.0,50.0,-0.5,3.0,-1.0,0.0,-15.0,36.0,-26.0,-1.0,-3.0,-0.2999999999999998,4.0,18.0,-191.0,-4.0,-0.6999999999999997,-8.0,1.0,-19.0,-11.0,5.0,3.099999999999998,-2.6000000000000014,2.8999999999999986,5.0,0.1999999999999993,-2.3000000000000007,-0.030000000000000027
1114,minnesota,chicago,27,13,14,0,0,0,0,0,-53.0,408.0,46.0,0.1999999999999993,6.0,1.0,26.0,29.0,39.0,82.0,-9.0,5.0,-0.09999999999999964,-4.0,27.0,326.0,6.0,0.5000000000000004,28.0,9.0,1.0,2.0,-9.0,-4.400000000000002,3.3000000000000007,-3.5000000000000036,11.0,0.41000000000000014,3.0,-0.17000000000000015,62.0,-27.0,-25.0,0.09999999999999964,6.0,-3.0,-6.0,-30.0,-53.0,-221.0,11.0,-6.0,0.20000000000000018,-5.0,31.0,194.0,-4.0,0.19999999999999973,-1.0,5.0,-4.0,2.0,-12.0,3.8000000000000007,-5.399999999999999,-1.0999999999999979,7.0,0.10000000000000053,1.8000000000000007,0.30999999999999983
1114,detroit,buffalo,14,12,2,0,0,0,0,0,79.0,545.0,110.0,0.0,-14.0,-9.0,41.0,87.0,114.0,652.0,2.0,-5.0,0.09999999999999964,33.0,3.0,-107.0,5.0,-0.2999999999999998,1.0,54.0,385.0,7.0,11.0,6.800000000000001,-6.799999999999999,0.10000000000000142,-3.0,0.3099999999999996,1.3000000000000007,0.31000000000000005,-56.0,-289.0,-66.0,0.09999999999999964,-14.0,4.0,-15.0,36.0,45.0,426.0,-5.0,3.0,0.10000000000000053,8.0,-128.0,-715.0,0.0,-0.2999999999999998,-40.0,21.0,220.0,7.0,1.0,-7.9999999999999964,3.0,-3.3999999999999986,-15.0,-0.5,-1.8000000000000007,-0.3500000000000001
1114,nyjets,cleveland,20,26,-6,0,0,0,0,0,96.0,981.0,160.0,0.20000000000000018,-8.0,-4.0,42.0,-8.0,47.0,253.0,7.0,-4.0,0.10000000000000053,17.0,121.0,728.0,1.0,0.40000000000000036,31.0,25.0,259.0,-6.0,22.0,4.5000000000000036,-5.200000000000001,2.9999999999999964,3.0,0.2599999999999998,2.099999999999998,0.22999999999999998,-28.0,-937.0,-62.0,-0.6000000000000005,-8.0,9.0,-45.0,-40.0,24.0,-321.0,-2.0,-7.0,-1.0,-26.0,-97.0,-616.0,4.0,-0.49999999999999956,-32.0,-11.0,-62.0,-6.0,25.0,-7.700000000000003,-1.4000000000000004,-0.5999999999999979,-42.0,-1.0999999999999996,-8.900000000000002,-0.28
1114,cincinnati,indianapolis,23,17,6,0,0,0,0,0,-113.0,-803.0,-42.0,-0.5,9.0,6.0,-49.0,-85.0,-89.0,-842.0,-7.0,3.0,-0.5,-47.0,35.0,39.0,-5.0,-0.19999999999999973,-2.0,11.0,16.0,0.0,11.0,-9.700000000000003,2.9000000000000004,3.6999999999999993,-2.0,-0.5600000000000005,-6.100000000000001,-0.6000000000000001,7.0,-153.0,-53.0,0.1999999999999993,9.0,-1.0,-24.0,-30.0,-21.0,36.0,-1.0,6.0,0.3000000000000007,-20.0,-29.0,-189.0,1.0,-0.1999999999999993,-14.0,0.0,-36.0,0.0,1.0,-1.7999999999999972,2.6999999999999993,0.8999999999999986,-10.0,-0.39999999999999947,-0.8000000000000007,-0.05999999999999983
1114,carolina,tampabay,31,16,15,0,0,0,0,0,-145.0,-1227.0,7.0,-1.2999999999999998,18.0,3.0,-63.0,-50.0,-10.0,-1072.0,-17.0,15.0,-2.1000000000000005,-47.0,-3.0,-155.0,-2.0,-0.2999999999999998,-19.0,6.0,81.0,3.0,25.0,-12.900000000000002,8.5,-0.1999999999999993,-38.0,-0.6899999999999995,-10.5,-0.8800000000000001,90.0,51.0,69.0,-0.3000000000000007,18.0,3.0,21.0,19.0,5.0,177.0,-4.0,-2.0,0.1999999999999993,5.0,59.0,-126.0,8.0,-0.8000000000000003,3.0,11.0,89.0,3.0,19.0,5.800000000000004,-0.3999999999999986,4.099999999999998,0.0,-0.10000000000000053,-2.6000000000000014,0.20000000000000018
1114,tennessee,miami,29,17,12,0,0,0,0,0,83.0,-336.0,-133.0,0.2999999999999998,-2.0,4.0,-48.0,-62.0,-83.0,-420.0,7.0,-6.0,0.2999999999999998,-34.0,-39.0,84.0,5.0,0.5999999999999996,-18.0,56.0,445.0,4.0,-1.0,3.5000000000000036,-1.0,2.8999999999999986,-24.0,-0.7699999999999996,-1.6999999999999993,0.3700000000000001,6.0,934.0,151.0,0.20000000000000018,-2.0,0.0,92.0,122.0,123.0,684.0,1.0,6.0,-0.10000000000000053,48.0,27.0,250.0,-1.0,0.2999999999999998,23.0,29.0,309.0,4.0,2.0,6.200000000000003,3.1999999999999993,-1.8999999999999986,64.0,0.9000000000000004,4.800000000000001,0.17999999999999994
1114,houston,jacksonville,31,24,7,0,0,0,0,0,37.0,726.0,10.0,0.5999999999999996,-15.0,-6.0,30.0,74.0,105.0,1079.0,-2.0,-9.0,0.7999999999999998,61.0,-89.0,-353.0,6.0,0.09999999999999964,-30.0,7.0,15.0,-1.0,2.0,4.700000000000003,-6.799999999999999,-4.599999999999998,-15.0,0.0,3.8000000000000007,0.21999999999999997,8.0,82.0,62.0,-0.2999999999999998,-15.0,0.0,36.0,25.0,41.0,276.0,5.0,0.0,-0.09999999999999964,14.0,17.0,-194.0,-3.0,-0.7000000000000002,15.0,20.0,103.0,-1.0,0.0,0.0,0.5,1.5,17.0,0.40000000000000036,0.6000000000000014,0.040000000000000036
1114,kansascity,denver,49,29,20,0,0,0,0,0,22.0,13.0,45.0,-0.20000000000000018,-13.0,-9.0,10.0,-60.0,-105.0,-1070.0,2.0,-4.0,-0.5999999999999996,-37.0,158.0,1083.0,0.0,0.8000000000000003,48.0,-8.0,-173.0,-1.0,-4.0,0.6999999999999993,-4.8999999999999995,3.0,20.0,0.34999999999999964,0.7000000000000028,0.08000000000000007,-145.0,-970.0,-28.0,-0.8000000000000007,-13.0,1.0,-41.0,22.0,79.0,-261.0,-3.0,4.0,-1.5,2.0,-123.0,-709.0,-15.0,-0.40000000000000036,-38.0,13.0,1.0,-1.0,-7.0,-12.600000000000001,2.9000000000000004,-5.300000000000001,-7.0,0.0,-4.0,-0.72
1114,dallas,nygiants,20,33,-13,0,0,0,0,0,0.0,-257.0,0.0,-0.3000000000000007,-12.0,-6.0,-4.0,40.0,37.0,157.0,-2.0,-6.0,-0.2999999999999998,9.0,-52.0,-414.0,-7.0,-0.39999999999999947,-8.0,17.0,86.0,-5.0,-25.0,2.200000000000003,-5.5,-2.1999999999999993,15.0,0.75,2.5,0.0,89.0,638.0,3.0,0.7000000000000002,-12.0,-13.0,46.0,40.0,1.0,524.0,9.0,4.0,1.0,41.0,13.0,114.0,0.0,0.09999999999999964,-4.0,-28.0,-258.0,-5.0,-14.0,8.000000000000004,-2.9000000000000004,-3.099999999999998,18.0,0.2999999999999998,5.400000000000002,0.49
1114,seattle,arizona,18,36,-18,0,0,0,0,0,21.0,456.0,33.0,0.3000000000000007,-4.0,-5.0,19.0,39.0,-17.0,420.0,4.0,1.0,1.0,5.0,65.0,36.0,4.0,-0.5999999999999996,14.0,-7.0,20.0,0.0,6.0,2.8000000000000007,-1.0,1.1000000000000014,2.0,0.03000000000000025,1.5,0.20000000000000018,-27.0,-80.0,-18.0,0.0,-4.0,-3.0,-26.0,15.0,52.0,340.0,9.0,-5.0,-0.09999999999999964,28.0,-74.0,-420.0,-6.0,-0.20000000000000018,-32.0,-17.0,-188.0,0.0,-12.0,-3.8000000000000043,-3.299999999999999,-1.0999999999999979,2.0,0.20000000000000018,1.4000000000000021,-0.010000000000000009
1114,stlouis,sanfrancisco,23,20,3,0,0,0,0,0,-16.0,-167.0,108.0,-0.7000000000000002,-2.0,-2.0,41.0,72.0,90.0,-88.0,-1.0,0.0,-1.0,30.0,28.0,-79.0,-1.0,-0.39999999999999947,-1.0,-10.0,-56.0,12.0,9.0,3.3999999999999986,-1.5999999999999996,2.3999999999999986,5.0,0.3700000000000001,-1.8999999999999986,0.030000000000000027,-18.0,144.0,-16.0,0.20000000000000018,-2.0,5.0,5.0,-30.0,20.0,-119.0,-4.0,-1.0,-0.5,3.0,-43.0,263.0,-2.0,1.0,2.0,29.0,169.0,12.0,-4.0,1.1999999999999993,1.299999999999999,-1.6000000000000014,-8.0,0.0,1.2000000000000028,-0.06999999999999984
