date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
1026,detroit,atlanta,21,22,-1,0,0,0,0,0,-60.0,-599.0,10.0,-0.5999999999999996,-3.0,0.0,-20.0,-53.0,-28.0,-523.0,-6.0,-3.0,-0.7000000000000002,-23.0,24.0,-76.0,0.0,-0.3999999999999999,-3.0,21.0,149.0,6.0,4.0,-6.5,-3.5999999999999996,3.3999999999999986,8.0,-0.04999999999999982,-4.200000000000003,-0.3500000000000001,-135.0,-1557.0,-54.0,-1.1999999999999993,-3.0,-5.0,-48.0,24.0,26.0,-772.0,3.0,4.0,-1.7999999999999998,-15.0,-100.0,-785.0,-13.0,-1.0,-49.0,8.0,105.0,6.0,13.0,-15.700000000000003,0.10000000000000142,-1.7999999999999972,-25.0,-0.9000000000000004,-11.3,-0.76
1026,baltimore,cincinnati,27,24,3,0,0,0,0,0,44.0,270.0,3.0,0.20000000000000018,-6.0,-1.0,32.0,21.0,51.0,398.0,7.0,-5.0,0.20000000000000018,30.0,-44.0,-128.0,-3.0,0.09999999999999964,-9.0,9.0,58.0,11.0,-9.0,5.600000000000001,-3.1999999999999993,-1.6000000000000014,3.0,0.2999999999999998,2.8999999999999986,0.2899999999999998,-42.0,-358.0,-33.0,-0.20000000000000018,-6.0,5.0,-26.0,17.0,-13.0,91.0,4.0,-9.0,0.0,8.0,-49.0,-449.0,-8.0,-0.6000000000000001,-30.0,5.0,131.0,11.0,-4.0,0.6999999999999957,-1.9000000000000004,1.1000000000000014,3.0,-0.09999999999999964,-1.3000000000000007,-0.050000000000000044
1026,buffalo,nyjets,23,43,-20,0,0,0,0,0,60.0,-130.0,-32.0,0.0,-1.0,1.0,-16.0,76.0,81.0,668.0,7.0,-2.0,0.39999999999999947,32.0,-105.0,-798.0,-4.0,-0.7999999999999998,-47.0,15.0,99.0,-1.0,11.0,0.8000000000000007,-0.6000000000000014,2.3999999999999986,-15.0,-0.5,-2.1999999999999993,0.050000000000000044,-112.0,-240.0,51.0,-0.5,-1.0,4.0,2.0,-8.0,21.0,-454.0,-15.0,13.0,-1.0,-23.0,21.0,214.0,0.0,0.2999999999999998,15.0,13.0,69.0,-1.0,15.0,-8.900000000000002,8.6,-1.6000000000000014,-6.0,-0.09999999999999964,-3.1999999999999993,-0.6599999999999997
1026,miami,jacksonville,13,27,-14,0,0,0,0,0,139.0,967.0,52.0,0.7000000000000002,-3.0,3.0,90.0,69.0,38.0,728.0,12.0,-6.0,1.0,72.0,39.0,239.0,3.0,0.20000000000000018,13.0,8.0,62.0,5.0,-14.0,15.0,-2.3000000000000007,5.400000000000002,26.0,0.75,7.199999999999999,0.8200000000000001,-39.0,-438.0,-56.0,-0.20000000000000018,-3.0,-3.0,-21.0,-17.0,-4.0,-342.0,3.0,8.0,-0.5,-6.0,-46.0,-96.0,-2.0,0.20000000000000018,-8.0,-10.0,34.0,5.0,-13.0,0.4000000000000057,3.5,-0.3000000000000007,-4.0,0.10000000000000053,-0.3999999999999986,0.09000000000000008
1026,chicago,newengland,51,23,28,0,0,0,0,0,-149.0,-615.0,-68.0,-0.2999999999999998,16.0,6.0,-39.0,4.0,0.0,-329.0,-4.0,10.0,-0.7000000000000002,-34.0,-83.0,-286.0,-5.0,0.19999999999999973,-5.0,-7.0,-83.0,0.0,-1.0,-17.499999999999996,8.900000000000002,-4.700000000000003,4.0,-0.45999999999999996,-3.299999999999997,-0.72,129.0,527.0,-25.0,0.7000000000000002,16.0,1.0,-4.0,24.0,-26.0,393.0,10.0,-2.0,1.0,31.0,2.0,134.0,6.0,0.2999999999999998,-10.0,14.0,226.0,0.0,-5.0,12.200000000000003,-0.7999999999999989,7.299999999999997,3.0,0.0,3.8000000000000007,0.75
1026,minnesota,tampabay,13,19,-6,0,0,0,0,0,48.0,376.0,45.0,0.09999999999999964,-13.0,-11.0,25.0,21.0,-14.0,-53.0,-4.0,-2.0,0.0,9.0,60.0,429.0,5.0,0.5000000000000004,18.0,-18.0,-103.0,-2.0,-4.0,5.100000000000001,-6.399999999999999,0.6999999999999993,11.0,0.4399999999999995,2.6999999999999993,0.21999999999999997,-67.0,-388.0,-42.0,-0.09999999999999964,-13.0,-5.0,-32.0,-34.0,-29.0,-512.0,-2.0,-1.0,-0.5999999999999996,-34.0,-18.0,124.0,-5.0,0.3999999999999999,-3.0,6.0,3.0,-2.0,-6.0,-4.799999999999997,-2.9000000000000004,-3.0,-3.0,-0.09999999999999964,-1.1999999999999993,-0.27
1026,houston,tennessee,16,30,-14,0,0,0,0,0,118.0,654.0,143.0,-0.09999999999999964,-4.0,-1.0,55.0,-4.0,-28.0,-60.0,2.0,-3.0,0.5,12.0,195.0,714.0,6.0,-0.19999999999999973,33.0,-17.0,-127.0,10.0,3.0,9.399999999999999,-1.299999999999999,1.8999999999999986,16.0,0.7200000000000006,2.8999999999999986,0.43999999999999995,-131.0,-397.0,-22.0,-0.20000000000000018,-4.0,10.0,-28.0,16.0,74.0,117.0,0.0,8.0,-0.5999999999999996,-5.0,-95.0,-514.0,-11.0,-0.2999999999999998,-30.0,6.0,55.0,10.0,8.0,-14.199999999999996,7.700000000000001,-2.299999999999997,-21.0,-0.5,-3.3999999999999986,-0.69
1026,stlouis,kansascity,34,7,27,0,0,0,0,0,-29.0,-65.0,-5.0,0.0,10.0,0.0,-21.0,7.0,22.0,218.0,2.0,10.0,0.09999999999999964,5.0,-25.0,-283.0,-7.0,-0.5,-13.0,35.0,458.0,-13.0,13.0,-6.199999999999996,4.800000000000001,-1.3000000000000007,-15.0,-0.4200000000000008,-2.5,-0.3799999999999999,73.0,338.0,-19.0,0.39999999999999947,10.0,4.0,-9.0,50.0,-5.0,609.0,-4.0,7.0,1.2000000000000002,5.0,-8.0,-271.0,8.0,-0.5,-25.0,-2.0,31.0,-13.0,4.0,-2.400000000000002,6.499999999999999,-2.099999999999998,0.0,-0.2999999999999998,1.1000000000000014,0.010000000000000009
1026,seattle,carolina,9,13,-4,0,0,0,0,0,55.0,465.0,-39.0,0.7000000000000002,-9.0,-4.0,-19.0,-40.0,-91.0,-261.0,-3.0,-5.0,0.5999999999999996,-39.0,52.0,726.0,10.0,1.0,27.0,47.0,253.0,-7.0,-3.0,5.800000000000004,-4.9,2.8000000000000007,4.0,-0.10000000000000053,3.200000000000003,0.33999999999999986,-120.0,-1163.0,-75.0,-0.8000000000000007,-9.0,-1.0,-32.0,-51.0,-55.0,-675.0,-8.0,-1.0,-0.5999999999999996,-18.0,-17.0,-488.0,-6.0,-1.1,-21.0,-27.0,-147.0,-7.0,-8.0,-7.200000000000003,-1.6999999999999993,-1.9000000000000021,3.0,-0.20000000000000018,-5.300000000000001,-0.5
1026,philadelphia,arizona,24,20,4,0,0,0,0,0,164.0,1232.0,134.0,0.39999999999999947,19.0,10.0,54.0,64.0,53.0,548.0,6.0,9.0,0.2999999999999998,27.0,77.0,684.0,10.0,0.9000000000000004,42.0,24.0,288.0,-15.0,22.0,6.0,7.799999999999999,3.1000000000000014,-32.0,0.0600000000000005,2.8000000000000007,0.43999999999999995,101.0,118.0,103.0,-0.39999999999999947,19.0,9.0,38.0,-20.0,12.0,86.0,8.0,-6.0,-0.20000000000000018,16.0,77.0,32.0,5.0,-0.7000000000000002,11.0,-9.0,-103.0,-15.0,24.0,1.3000000000000007,-0.10000000000000142,0.3999999999999986,-3.0,-0.09999999999999964,-3.1000000000000014,0.20999999999999996
1026,oakland,cleveland,23,13,10,0,0,0,0,0,-46.0,-678.0,-16.0,-0.5999999999999996,6.0,6.0,-46.0,91.0,127.0,-190.0,10.0,0.0,-1.5,-6.0,-140.0,-488.0,-13.0,0.10000000000000009,-32.0,0.0,7.0,-8.0,5.0,-5.300000000000001,2.6999999999999993,-2.6000000000000014,-3.0,-0.27000000000000046,-4.199999999999999,-0.22999999999999998,115.0,-136.0,-77.0,0.2999999999999998,6.0,-3.0,-28.0,8.0,-49.0,218.0,7.0,-12.0,1.0,6.0,-19.0,-354.0,4.0,-0.5,-31.0,18.0,172.0,-8.0,-1.0,7.300000000000004,-7.0,5.399999999999999,0.0,-0.2999999999999998,-0.1999999999999993,0.44000000000000017
1026,indianapolis,pittsburgh,51,34,17,0,0,0,0,0,22.0,-71.0,37.0,-0.2999999999999998,10.0,4.0,-8.0,-1.0,49.0,69.0,9.0,6.0,-0.40000000000000036,8.0,-8.0,-140.0,-1.0,-0.19999999999999973,-18.0,2.0,14.0,2.0,31.0,-1.8999999999999986,3.0999999999999996,3.0,-30.0,-0.7800000000000002,-5.899999999999999,-0.04999999999999982,1.0,-171.0,63.0,-0.5999999999999996,10.0,4.0,-5.0,-30.0,0.0,-380.0,-3.0,1.0,-0.7000000000000002,-18.0,55.0,209.0,5.0,-0.10000000000000053,15.0,4.0,31.0,2.0,25.0,-11.600000000000001,1.0999999999999996,-2.0,-16.0,-0.39999999999999947,-4.899999999999999,-0.41999999999999993
1026,greenbay,neworleans,44,23,21,0,0,0,0,0,85.0,-404.0,-94.0,0.20000000000000018,-17.0,-6.0,-39.0,-107.0,-123.0,-503.0,5.0,-11.0,0.5999999999999996,-36.0,29.0,99.0,-2.0,-0.09999999999999964,3.0,12.0,105.0,-6.0,-5.0,7.600000000000001,-9.6,3.0,4.0,-0.2999999999999998,-1.2000000000000028,0.33000000000000007,-76.0,-602.0,32.0,-0.7000000000000002,-17.0,4.0,-6.0,-8.0,18.0,-396.0,0.0,6.0,-0.9000000000000004,-9.0,7.0,-206.0,-6.0,-0.5,5.0,-1.0,56.0,-6.0,4.0,-10.199999999999996,5.0,1.3999999999999986,-9.0,0.0,-4.199999999999996,-0.45999999999999974
1027,washington,dallas,17,20,-3,0,0,0,0,0,-166.0,-400.0,-8.0,-0.39999999999999947,6.0,-1.0,-24.0,36.0,71.0,263.0,-19.0,7.0,-0.7999999999999998,-19.0,-107.0,-663.0,-1.0,-0.39999999999999947,-18.0,15.0,291.0,13.0,13.0,-13.900000000000002,2.799999999999999,-3.799999999999997,-22.0,-0.4500000000000002,-4.200000000000003,-0.9100000000000001,86.0,31.0,-2.0,0.10000000000000053,6.0,-1.0,-8.0,-26.0,-39.0,-41.0,13.0,-11.0,0.2999999999999998,0.0,29.0,72.0,-7.0,-0.10000000000000053,-9.0,40.0,303.0,13.0,3.0,6.099999999999998,-8.0,3.1000000000000014,6.0,-0.09999999999999964,-0.5,0.2999999999999998
1030,neworleans,carolina,10,28,-18,0,0,0,0,0,62.0,1035.0,35.0,0.7999999999999998,7.0,2.0,48.0,129.0,114.0,1253.0,10.0,5.0,0.9000000000000004,59.0,-67.0,-218.0,6.0,0.20000000000000018,-16.0,-3.0,-86.0,5.0,-4.0,4.300000000000004,4.899999999999999,-2.1999999999999993,-5.0,0.2699999999999996,6.700000000000003,0.5099999999999998,50.0,707.0,23.0,0.5999999999999996,7.0,-7.0,36.0,-23.0,-16.0,374.0,1.0,-2.0,0.8000000000000007,12.0,45.0,333.0,3.0,0.2999999999999998,20.0,8.0,129.0,5.0,-8.0,9.199999999999996,-4.1,-1.5,17.0,0.5,5.4999999999999964,0.4099999999999999
1102,tampabay,cleveland,22,17,5,0,0,0,0,0,-22.0,-521.0,-74.0,-0.09999999999999964,10.0,6.0,-31.0,27.0,29.0,-168.0,9.0,4.0,-0.7999999999999998,-17.0,-124.0,-353.0,-10.0,0.2999999999999998,-16.0,2.0,7.0,2.0,-13.0,-1.3000000000000007,6.299999999999999,-0.1999999999999993,6.0,-0.07000000000000028,-1.0,-0.020000000000000018,73.0,46.0,-51.0,0.2999999999999998,10.0,3.0,5.0,52.0,-24.0,492.0,6.0,-7.0,1.0,39.0,-32.0,-446.0,2.0,-0.6000000000000001,-23.0,8.0,166.0,2.0,-13.0,6.600000000000001,-0.5999999999999996,3.6999999999999993,18.0,0.20000000000000018,2.5,0.42000000000000015
1102,jacksonville,cincinnati,33,23,10,0,0,0,0,0,-116.0,-934.0,-30.0,-0.7999999999999998,0.0,-1.0,-42.0,2.0,54.0,-420.0,-5.0,1.0,-1.7000000000000002,-10.0,-132.0,-514.0,-10.0,0.09999999999999964,-36.0,-29.0,-239.0,4.0,4.0,-11.399999999999999,-0.29999999999999893,-4.600000000000001,-19.0,-0.2999999999999998,-5.400000000000002,-0.6700000000000002,68.0,183.0,18.0,0.09999999999999964,0.0,8.0,-7.0,-10.0,-67.0,11.0,6.0,-14.0,0.5,3.0,60.0,172.0,-1.0,-0.10000000000000053,2.0,10.0,10.0,4.0,9.0,3.6999999999999957,-3.799999999999999,3.6000000000000014,4.0,-0.20000000000000018,-0.40000000000000213,0.17999999999999994
1102,sandiego,miami,37,0,37,0,0,0,0,0,-40.0,-136.0,-31.0,0.0,0.0,-6.0,-35.0,-14.0,-21.0,369.0,4.0,6.0,0.9000000000000004,-12.0,-1.0,-505.0,-6.0,-1.3000000000000003,-24.0,30.0,332.0,1.0,-7.0,-3.700000000000003,2.0999999999999996,-4.700000000000003,11.0,0.0,0.40000000000000213,-0.11999999999999988,-25.0,-81.0,-41.0,0.20000000000000018,0.0,0.0,-2.0,-18.0,-13.0,-130.0,-3.0,-7.0,0.0,-26.0,-15.0,49.0,-2.0,0.20000000000000018,-1.0,24.0,147.0,1.0,-1.0,-0.9000000000000057,-3.8000000000000007,-1.0,-2.0,-0.20000000000000018,-0.10000000000000142,-0.1100000000000001
1102,nyjets,kansascity,24,10,14,0,0,0,0,0,-70.0,126.0,90.0,-0.2999999999999998,7.0,-2.0,-20.0,-33.0,5.0,-236.0,-2.0,9.0,-0.5,-30.0,87.0,362.0,-7.0,-0.09999999999999964,20.0,21.0,251.0,-10.0,13.0,-4.099999999999998,2.6000000000000014,-1.5,-6.0,0.13999999999999968,-1.3999999999999986,-0.3999999999999999,120.0,-53.0,-48.0,0.20000000000000018,7.0,-1.0,-10.0,27.0,-7.0,494.0,9.0,0.0,0.9000000000000004,10.0,-40.0,-547.0,6.0,-0.9000000000000004,-34.0,-16.0,-71.0,-10.0,5.0,4.600000000000001,-1.2000000000000002,0.8000000000000007,-8.0,-0.5,-1.3000000000000007,0.46999999999999975
1102,washington,minnesota,29,26,3,0,0,0,0,0,-24.0,690.0,25.0,0.6000000000000005,11.0,11.0,30.0,42.0,30.0,803.0,1.0,0.0,1.0,15.0,-12.0,-113.0,3.0,-0.20000000000000018,-2.0,20.0,294.0,17.0,16.0,-2.1000000000000014,4.799999999999999,-2.1999999999999993,-3.0,-0.3899999999999997,1.3999999999999986,-0.05999999999999983,95.0,197.0,-49.0,0.5,11.0,6.0,-14.0,-8.0,-15.0,418.0,9.0,-6.0,1.0,6.0,-29.0,-221.0,1.0,-0.20000000000000018,-23.0,32.0,226.0,17.0,3.0,3.299999999999997,-1.299999999999999,1.8000000000000007,-13.0,-0.40000000000000036,0.5999999999999979,0.2999999999999998
1102,philadelphia,houston,21,31,-10,0,0,0,0,0,102.0,835.0,65.0,0.39999999999999947,14.0,6.0,43.0,89.0,136.0,1004.0,5.0,8.0,0.10000000000000053,47.0,-77.0,-169.0,4.0,0.30000000000000027,1.0,21.0,161.0,-5.0,9.0,3.8999999999999986,5.899999999999999,2.3000000000000007,-28.0,0.08000000000000007,2.900000000000002,0.27,93.0,438.0,36.0,0.20000000000000018,14.0,2.0,9.0,-18.0,-28.0,348.0,2.0,-8.0,0.6999999999999993,5.0,53.0,90.0,8.0,-0.2999999999999998,-1.0,22.0,303.0,-5.0,13.0,4.5,-3.400000000000002,-1.2000000000000028,9.0,-0.09999999999999964,0.3999999999999986,0.28
1102,arizona,dallas,17,28,-11,0,0,0,0,0,-157.0,-1022.0,-21.0,-0.8999999999999995,-8.0,-9.0,-40.0,-8.0,92.0,24.0,-16.0,1.0,-1.0999999999999996,-14.0,-111.0,-1046.0,-10.0,-1.2999999999999998,-39.0,-14.0,-132.0,13.0,2.0,-12.700000000000003,-3.4000000000000004,-2.0,-18.0,-0.16000000000000014,-5.800000000000001,-0.9700000000000002,-53.0,210.0,32.0,0.0,-8.0,-6.0,-15.0,-6.0,21.0,121.0,0.0,0.0,-0.10000000000000053,0.0,4.0,89.0,-9.0,0.20000000000000018,-9.0,26.0,331.0,13.0,9.0,-1.5,-4.0,-0.8999999999999986,4.0,-0.09999999999999964,-0.3999999999999986,-0.28
1102,stlouis,sanfrancisco,10,13,-3,0,0,0,0,0,18.0,-204.0,-52.0,0.09999999999999964,5.0,-1.0,-15.0,35.0,28.0,337.0,0.0,6.0,0.2999999999999998,24.0,-75.0,-541.0,1.0,-0.5,-25.0,7.0,202.0,-14.0,8.0,-1.2999999999999972,2.1999999999999993,0.1999999999999993,-20.0,-0.5300000000000002,-2.5,-0.050000000000000044,14.0,483.0,16.0,0.39999999999999947,5.0,6.0,-7.0,44.0,-11.0,330.0,-11.0,-10.0,0.7000000000000002,1.0,23.0,153.0,5.0,0.20000000000000018,0.0,-17.0,-27.0,-14.0,7.0,-1.8000000000000007,-3.400000000000002,-0.1999999999999993,2.0,-0.09999999999999964,1.5,-0.20999999999999996
1102,denver,newengland,43,21,22,0,0,0,0,0,14.0,598.0,-6.0,0.5,7.0,1.0,-1.0,7.0,-2.0,540.0,6.0,6.0,1.0,-1.0,5.0,58.0,2.0,0.10000000000000009,2.0,0.0,-35.0,-2.0,17.0,-5.399999999999999,2.3999999999999995,-1.7000000000000028,-8.0,-0.5899999999999999,0.30000000000000426,-0.08999999999999986,41.0,-623.0,-2.0,-0.5999999999999996,7.0,-2.0,-18.0,57.0,67.0,-230.0,5.0,2.0,-0.9000000000000004,23.0,-70.0,-393.0,3.0,-0.2999999999999998,-28.0,11.0,64.0,-2.0,13.0,-1.0999999999999979,-1.3999999999999986,2.8000000000000007,-14.0,-0.5,-5.300000000000001,0.09000000000000008
1102,oakland,seattle,30,24,6,0,0,0,0,0,-141.0,-1497.0,-27.0,-1.4000000000000004,15.0,6.0,-80.0,78.0,175.0,25.0,2.0,9.0,-1.5999999999999996,13.0,-188.0,-1522.0,-16.0,-1.5999999999999996,-88.0,-14.0,-70.0,-5.0,23.0,-17.900000000000002,6.699999999999999,-6.300000000000001,-41.0,-0.9199999999999999,-11.600000000000001,-0.9199999999999999,198.0,1447.0,117.0,0.9000000000000004,15.0,-6.0,43.0,30.0,31.0,840.0,12.0,-4.0,1.2999999999999998,15.0,101.0,607.0,9.0,0.6000000000000001,25.0,46.0,328.0,-5.0,26.0,12.700000000000003,-5.700000000000001,7.199999999999999,-3.0,0.0,4.100000000000001,0.7300000000000002
1102,baltimore,pittsburgh,43,23,20,0,0,0,0,0,-27.0,-739.0,-47.0,-0.5,-1.0,-3.0,-34.0,-67.0,-58.0,-1006.0,-6.0,2.0,-0.7999999999999998,-49.0,25.0,267.0,6.0,0.40000000000000036,15.0,8.0,36.0,0.0,8.0,-1.7999999999999972,-1.5999999999999996,3.0,-23.0,-0.5200000000000005,-5.5,-0.10000000000000009,-66.0,-263.0,90.0,-0.7999999999999998,-1.0,1.0,-3.0,32.0,52.0,-70.0,-8.0,0.0,-0.7999999999999998,12.0,22.0,-193.0,-1.0,-0.8000000000000003,-13.0,13.0,172.0,0.0,6.0,-6.400000000000006,0.1999999999999993,-0.1999999999999993,10.0,0.3000000000000007,-2.599999999999998,-0.41999999999999993
1103,indianapolis,nygiants,24,40,-16,0,0,0,0,0,78.0,631.0,19.0,0.5,3.0,1.0,35.0,27.0,54.0,622.0,12.0,2.0,0.39999999999999947,33.0,-34.0,9.0,-4.0,0.2999999999999998,-3.0,4.0,-48.0,5.0,12.0,4.799999999999997,2.1999999999999993,0.5,-4.0,-0.21999999999999975,1.3000000000000007,0.2500000000000002,-31.0,-529.0,0.0,-0.5999999999999996,3.0,5.0,-17.0,-4.0,21.0,-181.0,2.0,-5.0,-0.5,-12.0,-15.0,-348.0,-1.0,-0.6000000000000005,-9.0,-4.0,-82.0,5.0,4.0,-7.299999999999997,-0.20000000000000107,-3.0,-8.0,-0.09999999999999964,-3.3000000000000007,-0.20999999999999996
1106,cleveland,cincinnati,3,24,-21,0,0,0,0,0,-66.0,-375.0,-8.0,-0.40000000000000036,-3.0,-2.0,-19.0,-49.0,-1.0,44.0,-8.0,-1.0,0.0,15.0,-15.0,-419.0,-2.0,-0.8000000000000003,-34.0,14.0,120.0,0.0,2.0,-6.0,-2.1999999999999993,-3.5,-13.0,-0.09999999999999964,-2.3000000000000007,-0.40000000000000013,-7.0,108.0,51.0,-0.20000000000000018,-3.0,2.0,11.0,-30.0,-21.0,-296.0,4.0,1.0,-0.40000000000000036,-13.0,61.0,404.0,-3.0,0.2999999999999998,21.0,-7.0,-107.0,0.0,14.0,-0.30000000000000426,0.0,1.3000000000000007,-5.0,-0.20000000000000018,-1.8000000000000007,-0.040000000000000036
1109,miami,detroit,20,16,4,0,0,0,0,0,67.0,149.0,-5.0,0.20000000000000018,3.0,3.0,51.0,29.0,-9.0,-301.0,5.0,0.0,-0.40000000000000036,16.0,3.0,450.0,1.0,1.1,27.0,-37.0,-354.0,8.0,2.0,5.200000000000003,1.0,1.2000000000000028,-10.0,-0.09999999999999964,0.5,0.28,91.0,679.0,45.0,0.39999999999999947,3.0,4.0,-1.0,-45.0,-55.0,-149.0,4.0,-6.0,0.40000000000000036,-15.0,103.0,828.0,5.0,1.0999999999999996,40.0,6.0,71.0,8.0,-2.0,9.800000000000004,-1.0,3.3999999999999986,10.0,0.40000000000000036,4.0,0.5
1109,kansascity,buffalo,13,17,-4,0,0,0,0,0,10.0,4.0,-58.0,0.2999999999999998,-6.0,1.0,36.0,-43.0,-86.0,-432.0,-5.0,-7.0,0.10000000000000053,-2.0,18.0,436.0,11.0,0.8999999999999995,27.0,-36.0,-350.0,11.0,-24.0,3.299999999999997,-2.0,-0.8999999999999986,21.0,0.3600000000000003,3.599999999999998,0.34999999999999987,-8.0,293.0,-3.0,0.2999999999999998,-6.0,-3.0,8.0,-19.0,-14.0,-40.0,6.0,-13.0,0.09999999999999964,13.0,19.0,333.0,-6.0,0.6000000000000005,19.0,3.0,2.0,11.0,-20.0,4.300000000000001,-7.3999999999999995,0.8000000000000007,14.0,0.5999999999999996,4.5,0.18999999999999995
1109,pittsburgh,nyjets,20,13,7,0,0,0,0,0,153.0,1351.0,16.0,1.2000000000000002,-3.0,2.0,90.0,124.0,114.0,1879.0,17.0,-5.0,2.0999999999999996,89.0,-84.0,-528.0,-1.0,-0.40000000000000036,-14.0,-6.0,-98.0,15.0,-12.0,9.7,-0.3000000000000007,-2.1000000000000014,19.0,0.4500000000000002,9.5,0.7,-33.0,419.0,-32.0,0.5999999999999996,-3.0,3.0,14.0,5.0,5.0,303.0,-1.0,5.0,0.5999999999999996,-1.0,-25.0,116.0,-1.0,0.6000000000000005,14.0,6.0,55.0,15.0,-9.0,2.5,6.0,-1.0,-2.0,0.09999999999999964,4.0,0.06000000000000005
1109,sanfrancisco,neworleans,24,27,-3,0,0,0,0,0,-95.0,-1343.0,-86.0,-0.7999999999999998,-8.0,-1.0,-92.0,-164.0,-172.0,-1701.0,-13.0,-7.0,-1.2000000000000002,-93.0,64.0,358.0,-6.0,0.09999999999999964,3.0,36.0,267.0,-2.0,4.0,-8.200000000000003,-4.899999999999999,2.3000000000000007,2.0,-0.5800000000000001,-8.300000000000004,-0.6999999999999997,-84.0,-1001.0,-33.0,-0.7999999999999998,-8.0,1.0,-37.0,-17.0,5.0,-488.0,3.0,11.0,-0.9000000000000004,-17.0,-40.0,-513.0,-10.0,-0.7999999999999998,-28.0,17.0,20.0,-2.0,4.0,-11.299999999999997,6.700000000000001,-0.3000000000000007,-11.0,-0.40000000000000036,-6.4999999999999964,-0.5199999999999998
1109,tennessee,baltimore,21,7,14,0,0,0,0,0,-155.0,-979.0,-102.0,-0.40000000000000036,6.0,2.0,-87.0,-45.0,-41.0,-407.0,-7.0,4.0,-0.6000000000000005,-35.0,-92.0,-572.0,-10.0,-0.40000000000000036,-38.0,0.0,91.0,-14.0,9.0,-16.0,2.6999999999999993,-2.8999999999999986,-18.0,-0.8700000000000001,-6.699999999999999,-0.8799999999999999,136.0,577.0,65.0,0.20000000000000018,6.0,-7.0,46.0,-35.0,-50.0,-206.0,6.0,1.0,0.2999999999999998,6.0,125.0,783.0,9.0,0.6999999999999997,44.0,-17.0,-276.0,-14.0,11.0,7.5,-3.299999999999999,2.599999999999998,1.0,0.09999999999999964,1.3999999999999986,0.5
1109,atlanta,tampabay,17,27,-10,0,0,0,0,0,104.0,1379.0,99.0,0.7999999999999998,-10.0,-5.0,67.0,117.0,101.0,1256.0,7.0,-5.0,1.2000000000000002,71.0,19.0,123.0,4.0,0.10000000000000009,3.0,-21.0,-99.0,-7.0,-5.0,12.2,-4.1,-0.10000000000000142,16.0,0.7699999999999996,8.8,0.6400000000000001,7.0,469.0,-29.0,0.5999999999999996,-10.0,1.0,5.0,-28.0,3.0,394.0,-8.0,2.0,0.7999999999999998,1.0,-18.0,75.0,6.0,0.30000000000000027,5.0,-15.0,-191.0,-7.0,-16.0,3.700000000000003,1.1999999999999993,-3.3000000000000007,2.0,0.40000000000000036,5.800000000000001,0.1499999999999999
1109,dallas,jacksonville,17,31,-14,0,0,0,0,0,218.0,1504.0,26.0,1.3999999999999995,-1.0,6.0,71.0,3.0,-81.0,783.0,22.0,-7.0,2.7,51.0,148.0,721.0,7.0,0.09999999999999964,20.0,32.0,266.0,0.0,-16.0,21.0,0.0,3.1999999999999993,42.0,0.6299999999999999,10.400000000000002,1.3200000000000003,-60.0,-251.0,-107.0,0.2999999999999998,-1.0,-1.0,-15.0,16.0,17.0,132.0,-2.0,12.0,0.20000000000000018,-5.0,-107.0,-383.0,3.0,0.10000000000000053,-21.0,-11.0,-25.0,0.0,-14.0,-4.9999999999999964,7.0,-2.900000000000002,-13.0,-0.20000000000000018,1.0,-0.06999999999999984
1109,denver,oakland,17,41,-24,0,0,0,0,0,229.0,1931.0,73.0,1.5,-9.0,-8.0,112.0,34.0,-22.0,1386.0,18.0,-1.0,2.5,54.0,106.0,545.0,11.0,0.2999999999999998,42.0,4.0,106.0,16.0,0.0,17.2,-4.0,4.699999999999999,12.0,0.41000000000000014,10.0,1.1,-98.0,-838.0,-10.0,-0.7999999999999998,-9.0,2.0,-9.0,56.0,103.0,-203.0,0.0,9.0,-1.5,29.0,-132.0,-635.0,-8.0,-0.2999999999999998,-35.0,-13.0,-125.0,16.0,-2.0,-8.3,5.200000000000001,-4.599999999999998,-8.0,-0.09999999999999964,-4.200000000000003,-0.40000000000000013
